,t_from_discovery,temp,dtemp0,dtemp1,radius,dradius0,dradius1,Lum,dLum0,dLum1
24,238.87308000003395,4.342214531301584,0.03884000625319839,0.04250350238344147,14323532409.549582,485286514.190321,418883967.56691223,2.152789998410079e+34,2.7839997126746263e+32,3.030611202325026e+32
25,240.75854000005347,4.49655624420618,0.06836660269160344,0.06840139226303421,12890959693.67263,541252667.9999433,564167994.7792467,2.112386853466582e+34,4.135880861073562e+32,3.4970334189715355e+32
26,242.46514999997453,3.434801206175192,0.04862373284548038,0.036356194175041434,34322631202.651672,1277921050.2606113,1784344288.096763,3.0284113453691088e+34,3.0466434114424013e+32,4.242016749915838e+32
27,252.41558000001532,4.897226065687164,0.10456679212709297,0.09842860133822118,9921185799.213526,438675876.5843594,549229102.58802,1.9762896532656168e+34,3.79037508708607e+32,3.351356685424535e+32
28,254.00930000006338,4.997138737614226,0.06774325184601082,0.05664251740250936,9337076119.912464,355168324.0078656,332501728.6503005,1.9153946556640097e+34,2.9971503248887563e+32,3.500631422423518e+32
29,257.34618000009505,4.6814979388445765,0.10171023840884352,0.0807063937202468,10240825941.483978,420351009.9217492,535480814.83001757,1.6567725782555789e+34,3.865613295955519e+32,2.712736145877694e+32
30,258.77365000001737,4.887988909734132,0.27169932233254457,0.5153517836572821,9620651143.359074,2167525471.5049734,1485365645.70949,1.8025909747772914e+34,8.28770000110211e+32,8.424165698801058e+32
31,266.45923999998195,4.200681941260974,0.08761429121007058,0.0963466395963728,16228624263.769207,984024786.7347411,994406676.9302856,2.3054351682356314e+34,3.077323052581374e+32,2.7003335279408812e+32
32,270.5133200000346,4.594385581990379,0.1606137360371589,0.13910429419535308,12751393672.13095,921502760.1894358,1264741607.5455315,2.32809895298116e+34,2.7047392957379974e+32,4.154520227440028e+32
33,272.45895999989443,3.932630855036949,0.11857390102429655,0.16763768133034196,18866695018.989555,2171864181.8690014,1919515004.8959794,2.1297007075855774e+34,2.0770596321828143e+32,2.0993632964338867e+32
34,274.1818399999611,4.60485479442764,0.037953039580190584,0.03462658194736701,10906732572.782824,294449375.8331911,300578438.73074514,1.7129125794207518e+34,2.099606268583994e+32,2.9870438445273904e+32
35,275.3320800000147,3.4557689871954596,0.09509931776807967,0.09725768223013187,26232516763.273148,2507181062.691831,2755433423.6453686,1.8525830054493414e+34,5.126495919178936e+32,4.616107229331726e+32
36,277.4835200000816,4.333108981096839,0.06427479950380821,0.08065125381509386,12712750759.341124,763203961.8075638,664896192.2402043,1.678562913508821e+34,3.5468271026574504e+32,3.1537181680642822e+32
37,279.45832000004884,4.899993260838747,0.041770717276876645,0.04380016520784391,8382206111.360564,197432781.8821434,185378459.71882895,1.404855065847994e+34,1.2376297110582391e+32,1.301739118324511e+32
38,281.1425200000667,3.7807293316358934,0.05472390035274444,0.09200067107707532,19597707301.349052,1400048543.5187612,933632341.0850389,1.8108996266805106e+34,2.8255831530570083e+32,1.9359761954094987e+32
39,306.3911000000371,4.988897156732304,0.13344121694369537,0.13419529928793317,7694425125.035431,472018733.8751082,502949973.28663826,1.2958241239714233e+34,2.7498276512186294e+32,1.83525913141253e+32
40,317.0867333333299,6.165238029510283,0.14256486153702053,0.14963387948812645,4384447235.392918,229450561.37659803,252212715.14958802,1.1492436470692342e+34,2.37484469339315e+32,2.4732206038905772e+32
41,339.0220799999588,5.450856696615065,0.10245339556711208,0.09875241880285301,5246664344.24175,237562350.7099655,244843877.30357176,9.316378129349978e+33,1.278137348314057e+32,1.1273708499084652e+32
42,360.98684000003414,6.425485815754346,0.3010748366674658,0.26964689219828664,3148374630.5129485,294387550.64034677,403211621.4716198,7.09336263612812e+33,2.8054320690508175e+32,2.77082511775055e+32
43,384.959399999927,11.433341959078986,2.047422097342583,2.8933903965779013,1100907219.633812,238464528.35702378,337812880.01069754,6.567365116126304e+33,5.6304058725326465e+32,6.328190743775966e+32
